0.0027472527472527475;0.013736263736263736;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.008241758241758242;0.013736263736263736;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.008241758241758242;0.057692307692307696;0.0027472527472527475;0.0027472527472527475;0.008241758241758242;0.0027472527472527475;0.0027472527472527475;0.0521978021978022;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.07967032967032966;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.024725274725274724;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.07417582417582418;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.008241758241758242;0.2445054945054945;0.03021978021978022;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.019230769230769232;0.0027472527472527475;0.0521978021978022;0.0027472527472527475;0.0521978021978022;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.019230769230769232;0.019230769230769232;0.008241758241758242;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475;0.0027472527472527475
0.0021645021645021645;0.023809523809523808;0.0021645021645021645;0.006493506493506494;0.0021645021645021645;0.049783549783549784;0.015151515151515152;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0670995670995671;0.006493506493506494;0.0021645021645021645;0.010822510822510822;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.01948051948051948;0.0021645021645021645;0.0021645021645021645;0.17965367965367965;0.0021645021645021645;0.006493506493506494;0.0021645021645021645;0.015151515151515152;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.006493506493506494;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.006493506493506494;0.010822510822510822;0.006493506493506494;0.006493506493506494;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.01948051948051948;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.006493506493506494;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0670995670995671;0.0021645021645021645;0.032467532467532464;0.0021645021645021645;0.01948051948051948;0.0021645021645021645;0.0021645021645021645;0.11471861471861472;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.01948051948051948;0.0021645021645021645;0.05411255411255411;0.0021645021645021645;0.06277056277056277;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.010822510822510822;0.010822510822510822;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645;0.0021645021645021645
0.0012919896640826874;0.05555555555555555;0.0012919896640826874;0.003875968992248062;0.0012919896640826874;0.06589147286821706;0.05813953488372093;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.011627906976744186;0.02454780361757106;0.003875968992248062;0.006459948320413436;0.003875968992248062;0.003875968992248062;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.003875968992248062;0.0012919896640826874;0.006459948320413436;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.011627906976744186;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.03488372093023256;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.01937984496124031;0.03229974160206718;0.006459948320413436;0.003875968992248062;0.0012919896640826874;0.00904392764857881;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.014211886304909561;0.0012919896640826874;0.00904392764857881;0.006459948320413436;0.0012919896640826874;0.006459948320413436;0.00904392764857881;0.0012919896640826874;0.014211886304909561;0.03229974160206718;0.0012919896640826874;0.003875968992248062;0.0012919896640826874;0.040051679586563305;0.0012919896640826874;0.027131782945736434;0.0012919896640826874;0.014211886304909561;0.0012919896640826874;0.003875968992248062;0.006459948320413436;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.003875968992248062;0.006459948320413436;0.0012919896640826874;0.14857881136950904;0.0012919896640826874;0.1640826873385013;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.01937984496124031;0.03229974160206718;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874;0.0012919896640826874
0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.014563106796116505;0.32524271844660196;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.05339805825242718;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.024271844660194174;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.024271844660194174;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.014563106796116505;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0825242718446602;0.0048543689320388345;0.014563106796116505;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.03398058252427184;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345;0.0048543689320388345
0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.05;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.03;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01
0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.3048780487804878;0.036585365853658534;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.052845528455284556;0.0040650406504065045;0.0040650406504065045;0.012195121951219513;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.012195121951219513;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.02032520325203252;0.0040650406504065045;0.0040650406504065045;0.012195121951219513;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.012195121951219513;0.052845528455284556;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.02032520325203252;0.0040650406504065045;0.012195121951219513;0.0040650406504065045;0.012195121951219513;0.0040650406504065045;0.02032520325203252;0.02032520325203252;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.012195121951219513;0.0040650406504065045;0.0040650406504065045;0.02032520325203252;0.0040650406504065045;0.028455284552845527;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.028455284552845527;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045;0.0040650406504065045
7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.002112676056338028;0.009154929577464789;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.006338028169014085;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.007746478873239437;7.042253521126761E-4;7.042253521126761E-4;0.002112676056338028;0.004929577464788733;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.08098591549295775;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.002112676056338028;0.0035211267605633804;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.0035211267605633804;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.06830985915492958;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.1147887323943662;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.011971830985915493;0.0035211267605633804;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.002112676056338028;0.020422535211267606;0.05985915492957746;0.10070422535211268;7.042253521126761E-4;0.3626760563380282;7.042253521126761E-4;7.042253521126761E-4;0.007746478873239437;0.004929577464788733;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.004929577464788733;7.042253521126761E-4;0.006338028169014085;7.042253521126761E-4;0.004929577464788733;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.03873239436619718;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;7.042253521126761E-4;0.017605633802816902;7.042253521126761E-4;7.042253521126761E-4
0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.0860655737704918;0.045081967213114756;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.012295081967213115;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.020491803278688523;0.004098360655737705;0.012295081967213115;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.06967213114754098;0.004098360655737705;0.004098360655737705;0.012295081967213115;0.004098360655737705;0.028688524590163935;0.012295081967213115;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.012295081967213115;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.036885245901639344;0.012295081967213115;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.012295081967213115;0.012295081967213115;0.028688524590163935;0.004098360655737705;0.004098360655737705;0.012295081967213115;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.012295081967213115;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.012295081967213115;0.004098360655737705;0.05327868852459016;0.004098360655737705;0.1762295081967213;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.020491803278688523;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705;0.004098360655737705
0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.01358695652173913;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.051630434782608696;0.002717391304347826;0.002717391304347826;0.008152173913043478;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.36684782608695654;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.008152173913043478;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.019021739130434784;0.002717391304347826;0.008152173913043478;0.002717391304347826;0.008152173913043478;0.002717391304347826;0.002717391304347826;0.11684782608695653;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.019021739130434784;0.002717391304347826;0.09510869565217392;0.002717391304347826;0.0625;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826;0.002717391304347826
0.004629629629629629;0.023148148148148147;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.032407407407407406;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.023148148148148147;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.06944444444444445;0.004629629629629629;0.004629629629629629;0.013888888888888888;0.004629629629629629;0.08796296296296297;0.041666666666666664;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.013888888888888888;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.041666666666666664;0.013888888888888888;0.004629629629629629;0.023148148148148147;0.013888888888888888;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.06944444444444445;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.013888888888888888;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.023148148148148147;0.004629629629629629;0.004629629629629629;0.023148148148148147;0.004629629629629629;0.10648148148148148;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.013888888888888888;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629;0.004629629629629629
8.96700143472023E-4;0.0023314203730272595;1.793400286944046E-4;0.003048780487804878;8.96700143472023E-4;0.15907460545193688;0.07335007173601148;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4;0.001255380200860832;0.003048780487804878;0.02098278335724534;1.793400286944046E-4;5.380200860832137E-4;0.0037661406025824963;0.002690100430416069;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4;5.380200860832137E-4;0.0019727403156384504;0.006994261119081779;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4;8.96700143472023E-4;1.793400286944046E-4;0.007352941176470588;5.380200860832137E-4;1.793400286944046E-4;0.0019727403156384504;0.07191535150645624;0.001255380200860832;1.793400286944046E-4;0.001255380200860832;0.043938307030129124;1.793400286944046E-4;1.793400286944046E-4;0.008070301291248206;5.380200860832137E-4;1.793400286944046E-4;0.017395982783357244;0.004842180774748924;8.96700143472023E-4;1.793400286944046E-4;5.380200860832137E-4;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4;5.380200860832137E-4;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4;0.002690100430416069;1.793400286944046E-4;0.02815638450502152;0.020265423242467717;1.793400286944046E-4;0.017395982783357244;5.380200860832137E-4;1.793400286944046E-4;0.007352941176470588;1.793400286944046E-4;0.03712338593974175;0.001255380200860832;0.039634146341463415;0.0019727403156384504;0.06007890961262554;1.793400286944046E-4;0.00663558106169297;0.011657101865136299;1.793400286944046E-4;1.793400286944046E-4;0.008070301291248206;0.02421090387374462;5.380200860832137E-4;0.001255380200860832;0.19314921090387374;1.793400286944046E-4;0.051470588235294115;1.793400286944046E-4;0.0023314203730272595;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4;0.014167862266857963;0.017754662840746054;0.0016140602582496414;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4;1.793400286944046E-4
0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.03125;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666;0.010416666666666666
0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.026785714285714284;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.026785714285714284;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.026785714285714284;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.026785714285714284;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.0625;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.026785714285714284;0.026785714285714284;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428;0.008928571428571428
0.002173913043478261;0.006521739130434782;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.05434782608695652;0.01956521739130435;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.02826086956521739;0.002173913043478261;0.002173913043478261;0.010869565217391304;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.01956521739130435;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.15869565217391304;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.02391304347826087;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.10217391304347827;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.006521739130434782;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.010869565217391304;0.002173913043478261;0.010869565217391304;0.006521739130434782;0.002173913043478261;0.010869565217391304;0.002173913043478261;0.002173913043478261;0.006521739130434782;0.002173913043478261;0.002173913043478261;0.010869565217391304;0.02826086956521739;0.002173913043478261;0.006521739130434782;0.010869565217391304;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.010869565217391304;0.08478260869565217;0.006521739130434782;0.002173913043478261;0.17608695652173914;0.002173913043478261;0.010869565217391304;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.015217391304347827;0.015217391304347827;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261;0.002173913043478261
0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.22151898734177214;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.04430379746835443;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.04430379746835443;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.08227848101265822;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.03164556962025317;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.0189873417721519;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633;0.006329113924050633
4.6627292508548337E-4;0.006061548026111284;1.5542430836182778E-4;0.0017096673919801057;4.6627292508548337E-4;0.17267640658999067;0.0710289089213553;1.5542430836182778E-4;4.6627292508548337E-4;1.5542430836182778E-4;7.77121541809139E-4;0.002020516008703761;0.031240285980727384;7.77121541809139E-4;0.002020516008703761;0.0010879701585327945;0.0038856077090456947;1.5542430836182778E-4;4.6627292508548337E-4;4.6627292508548337E-4;1.5542430836182778E-4;7.77121541809139E-4;0.016319552377991917;0.0023313646254274167;1.5542430836182778E-4;0.0017096673919801057;0.0023313646254274167;0.00419645632576935;0.011656823127137084;4.6627292508548337E-4;1.5542430836182778E-4;1.5542430836182778E-4;0.036213863848305876;1.5542430836182778E-4;1.5542430836182778E-4;7.77121541809139E-4;1.5542430836182778E-4;1.5542430836182778E-4;1.5542430836182778E-4;0.016008703761268263;7.77121541809139E-4;7.77121541809139E-4;0.02533416226297793;1.5542430836182778E-4;7.77121541809139E-4;1.5542430836182778E-4;0.008237488343176873;1.5542430836182778E-4;1.5542430836182778E-4;1.5542430836182778E-4;7.77121541809139E-4;1.5542430836182778E-4;0.01196767174386074;1.5542430836182778E-4;4.6627292508548337E-4;1.5542430836182778E-4;0.08439539944047249;0.040565744482437056;4.6627292508548337E-4;0.005750699409387629;0.0032639104755983837;0.005439850792663973;0.002020516008703761;0.007304942493005906;0.02533416226297793;0.015387006527820952;0.025023313646254274;0.05331053776810693;0.019428038545228475;1.5542430836182778E-4;0.006061548026111284;0.022225676095741373;1.5542430836182778E-4;1.5542430836182778E-4;0.003574759092322039;0.009791731426795151;0.0038856077090456947;4.6627292508548337E-4;0.09185576624184022;1.5542430836182778E-4;0.08190861050668324;1.5542430836182778E-4;1.5542430836182778E-4;1.5542430836182778E-4;1.5542430836182778E-4;0.026266708113148896;0.0023313646254274167;0.005129002175940317;0.002953061858874728;0.01258936897730805;4.6627292508548337E-4;4.6627292508548337E-4;1.5542430836182778E-4;1.5542430836182778E-4
